0.026159	0.020809	0.023781	0.031510	0.029727	0.011891	0.004162	0.017836	0.025565	0.014863	0.017836	0.013080	0.016647	0.017836	0.027348	0.016647	0.029132	0.017241	0.017241	0.019620	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.013080	0.005945	0.017241	0.015458	0.033888	0.017241	0.017836	0.014863	0.018430	0.008323	0.005351	0.013674	0.030321	0.012485	0.012485	0.011891	0.010107	0.004162	0.017241	0.008918	0.013080	0.009512	0.014269	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.016647	0.027943	0.013080	0.009512	0.015458	0.016052	0.012485	0.020567	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.017730	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.013475	0.035461	0.017021	0.022695	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.015603	0.009220	0.013475	0.006383	0.021277	0.021277	0.014894	0.017021	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.009220	0.010638	0.013475	0.009220
0.028708	0.020335	0.026914	0.032297	0.028708	0.009569	0.001794	0.019139	0.025120	0.015550	0.016746	0.011962	0.017344	0.019737	0.029306	0.014952	0.033493	0.016148	0.015550	0.019737	0.013158	0.004187	0.004187	0.007775	0.002990	0.001794	0.008971	0.002392	0.011364	0.007775	0.019737	0.016746	0.034689	0.012560	0.015550	0.016148	0.019139	0.007775	0.004785	0.014354	0.028708	0.013158	0.013158	0.013158	0.011364	0.005981	0.016148	0.008373	0.011364	0.011962	0.011962	0.012560	0.021531	0.007775	0.005981	0.014952	0.022129	0.014952	0.029306	0.014354	0.008373	0.016148	0.015550	0.011962	0.017730	0.016312	0.027660	0.032624	0.029078	0.012057	0.007092	0.017730	0.017730	0.016312	0.022695	0.021277	0.024823	0.014894	0.029078	0.014184	0.038298	0.016312	0.019149	0.017021	0.019149	0.007092	0.007092	0.009929	0.009220	0.004255	0.006383	0.000709	0.011348	0.007801	0.014184	0.009929	0.021277	0.021277	0.017021	0.017730	0.021986	0.012766	0.000709	0.009220	0.029078	0.012766	0.014894	0.007801	0.014894	0.008511	0.017021	0.010638	0.017021	0.014184	0.013475	0.015603	0.018440	0.011348	0.005674	0.006383	0.021986	0.011348	0.020567	0.017021	0.008511	0.010638	0.014894	0.009220
0.028520	0.020202	0.028520	0.032086	0.028520	0.010695	0.002377	0.019608	0.026144	0.016043	0.017231	0.012478	0.019014	0.017825	0.027926	0.014854	0.032086	0.017825	0.016043	0.019608	0.015449	0.003565	0.004159	0.007724	0.002971	0.001783	0.008318	0.001783	0.010695	0.006536	0.019014	0.017825	0.035056	0.013666	0.015449	0.016043	0.017825	0.007724	0.004753	0.014260	0.029115	0.011289	0.011884	0.014260	0.010695	0.006536	0.016637	0.008913	0.013666	0.011289	0.012478	0.011289	0.021390	0.009507	0.004159	0.013072	0.021390	0.014854	0.029115	0.014260	0.008913	0.016637	0.016043	0.011289	0.017730	0.017730	0.027660	0.032624	0.029078	0.009929	0.007801	0.018440	0.019858	0.016312	0.021986	0.021277	0.023404	0.015603	0.029078	0.013475	0.038298	0.015603	0.018440	0.018440	0.018440	0.006383	0.006383	0.009220	0.007092	0.004255	0.007092	0.001418	0.012766	0.007092	0.013475	0.009220	0.022695	0.021986	0.018440	0.017021	0.022695	0.012057	0.000709	0.008511	0.029078	0.012057	0.013475	0.008511	0.012766	0.009220	0.018440	0.012057	0.017021	0.012057	0.014184	0.014184	0.019149	0.012057	0.004965	0.006383	0.024823	0.011348	0.020567	0.017021	0.007801	0.010638	0.016312	0.009220
0.026754	0.021403	0.023187	0.031510	0.029727	0.011891	0.004162	0.017836	0.025565	0.014863	0.017836	0.013080	0.016647	0.017836	0.027348	0.016647	0.029132	0.017241	0.017241	0.019620	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.013080	0.005945	0.017241	0.015458	0.033888	0.016647	0.017241	0.014863	0.018430	0.008323	0.005351	0.013674	0.030321	0.012485	0.013080	0.011891	0.010107	0.004162	0.017241	0.008918	0.013080	0.009512	0.014269	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.016647	0.027943	0.013080	0.009512	0.015458	0.016052	0.012485	0.020567	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.018440	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.022695	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.013475	0.006383	0.021277	0.021986	0.014894	0.016312	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.026754	0.020809	0.023781	0.032105	0.029132	0.011891	0.004162	0.017836	0.024970	0.014863	0.017836	0.013080	0.017241	0.017836	0.027348	0.016647	0.028537	0.017241	0.017241	0.019620	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.012485	0.005945	0.017836	0.015458	0.034483	0.016647	0.017241	0.014863	0.018430	0.008323	0.005351	0.013674	0.030916	0.012485	0.012485	0.011891	0.010107	0.004162	0.017241	0.008918	0.013674	0.009512	0.013674	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.016647	0.028537	0.013080	0.009512	0.015458	0.016052	0.012485	0.020567	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.018440	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.022695	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.013475	0.006383	0.021277	0.021986	0.014894	0.016312	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.027943	0.021403	0.026159	0.032105	0.029727	0.010107	0.001784	0.020809	0.025565	0.015458	0.017836	0.011891	0.016647	0.017836	0.029132	0.015458	0.032699	0.017241	0.016052	0.019620	0.014863	0.004756	0.003567	0.008323	0.003567	0.001784	0.007134	0.001784	0.011296	0.006540	0.019025	0.017241	0.033888	0.014269	0.017241	0.015458	0.017836	0.008323	0.005351	0.012485	0.029132	0.011296	0.013080	0.014269	0.011891	0.004756	0.015458	0.009512	0.013080	0.011891	0.012485	0.011296	0.020809	0.008323	0.003567	0.013080	0.021403	0.015458	0.029727	0.013674	0.009512	0.016052	0.016647	0.011891	0.019858	0.017021	0.026950	0.033333	0.029787	0.011348	0.007092	0.016312	0.017730	0.016312	0.022695	0.021986	0.022695	0.014894	0.027660	0.014184	0.036879	0.015603	0.019858	0.017021	0.018440	0.005674	0.006383	0.010638	0.007801	0.003546	0.007092	0.001418	0.012766	0.007092	0.013475	0.009220	0.022695	0.021986	0.017021	0.014894	0.020567	0.012766	0.001418	0.009220	0.028369	0.011348	0.013475	0.010638	0.014894	0.009220	0.019858	0.011348	0.017730	0.012057	0.014184	0.014894	0.019149	0.011348	0.005674	0.006383	0.023404	0.012057	0.020567	0.017021	0.007801	0.011348	0.015603	0.007801
0.027943	0.020214	0.027348	0.029132	0.029727	0.011891	0.002378	0.017836	0.026159	0.016052	0.019025	0.013674	0.017241	0.017241	0.027943	0.017241	0.030321	0.017241	0.019025	0.020214	0.014269	0.005351	0.005351	0.007729	0.005945	0.001784	0.007729	0.000595	0.010702	0.005945	0.015458	0.017241	0.032699	0.014863	0.016647	0.017241	0.020214	0.007134	0.004162	0.012485	0.029727	0.011891	0.011891	0.013080	0.011891	0.005351	0.014269	0.010107	0.013674	0.011891	0.012485	0.012485	0.020214	0.008323	0.004162	0.011891	0.019025	0.014269	0.027943	0.014269	0.011296	0.015458	0.017836	0.013080	0.019858	0.014894	0.027660	0.037589	0.029078	0.009929	0.006383	0.018440	0.017730	0.016312	0.021277	0.024113	0.024113	0.014894	0.029787	0.013475	0.038298	0.016312	0.019858	0.016312	0.016312	0.006383	0.005674	0.010638	0.007092	0.003546	0.005674	0.001418	0.013475	0.008511	0.012766	0.006383	0.023404	0.021986	0.017730	0.013475	0.023404	0.011348	0.000709	0.006383	0.029078	0.011348	0.015603	0.009220	0.015603	0.009220	0.018440	0.012766	0.018440	0.012766	0.014184	0.015603	0.020567	0.011348	0.004965	0.005674	0.022695	0.010638	0.022695	0.017021	0.007092	0.009929	0.015603	0.009220
0.026754	0.021403	0.023781	0.031510	0.029727	0.012485	0.004162	0.017836	0.025565	0.014863	0.017836	0.013080	0.016647	0.017241	0.027348	0.016647	0.029132	0.017241	0.017241	0.019620	0.014863	0.005351	0.005351	0.010107	0.005945	0.001189	0.008918	0.002378	0.013080	0.005945	0.017241	0.015458	0.034483	0.016647	0.017241	0.014863	0.018430	0.008323	0.005351	0.013674	0.030321	0.012485	0.012485	0.011891	0.010107	0.004162	0.017241	0.008918	0.013080	0.010107	0.014269	0.011891	0.019025	0.009512	0.004162	0.010702	0.020214	0.016647	0.027943	0.013080	0.009512	0.015458	0.016052	0.012485	0.020567	0.017730	0.025532	0.033333	0.029787	0.011348	0.007801	0.018440	0.019149	0.016312	0.022695	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.022695	0.015603	0.014894	0.004965	0.005674	0.009929	0.007092	0.003546	0.005674	0.001418	0.016312	0.009220	0.013475	0.006383	0.021277	0.021986	0.014894	0.016312	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.017021	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.027943	0.020214	0.027348	0.029727	0.029727	0.011891	0.002378	0.017836	0.026159	0.016052	0.019025	0.013080	0.017241	0.017241	0.027943	0.017836	0.030321	0.017241	0.019025	0.020214	0.014269	0.005351	0.005351	0.007729	0.005945	0.001784	0.007729	0.000595	0.010702	0.005945	0.015458	0.017241	0.033294	0.014863	0.016052	0.017241	0.020214	0.007134	0.004162	0.012485	0.029727	0.011891	0.011891	0.013080	0.011891	0.005351	0.014269	0.009512	0.013674	0.011891	0.012485	0.012485	0.020214	0.008323	0.004162	0.011891	0.019025	0.014269	0.027943	0.014269	0.011296	0.015458	0.017836	0.013080	0.020567	0.014894	0.027660	0.037589	0.029078	0.009929	0.006383	0.018440	0.018440	0.016312	0.020567	0.024113	0.024113	0.014894	0.029787	0.013475	0.038298	0.016312	0.019858	0.016312	0.016312	0.006383	0.005674	0.010638	0.007092	0.003546	0.005674	0.001418	0.013475	0.008511	0.012766	0.006383	0.023404	0.021986	0.017730	0.013475	0.023404	0.011348	0.000709	0.006383	0.028369	0.011348	0.015603	0.009220	0.015603	0.009220	0.018440	0.012766	0.018440	0.012766	0.014184	0.015603	0.020567	0.011348	0.004965	0.005674	0.022695	0.010638	0.022695	0.017021	0.007092	0.009929	0.015603	0.009220
0.029132	0.023187	0.027943	0.029727	0.030321	0.011891	0.004162	0.017836	0.025565	0.014269	0.018430	0.012485	0.016052	0.017241	0.027348	0.016052	0.032105	0.016647	0.016052	0.020214	0.013080	0.005351	0.004756	0.010107	0.005945	0.001189	0.008918	0.001784	0.011296	0.005945	0.017241	0.016052	0.036266	0.014863	0.014863	0.016052	0.016647	0.007134	0.005351	0.013080	0.029727	0.010702	0.011891	0.014863	0.011891	0.005945	0.015458	0.010107	0.012485	0.011891	0.013674	0.010702	0.022592	0.008918	0.003567	0.010107	0.019025	0.016052	0.027943	0.014269	0.009512	0.015458	0.017241	0.013080	0.019858	0.019149	0.026241	0.036170	0.031915	0.009929	0.007801	0.018440	0.017021	0.014894	0.024823	0.021277	0.024113	0.014894	0.030496	0.013475	0.038298	0.017021	0.023404	0.015603	0.017730	0.004965	0.005674	0.008511	0.007092	0.002128	0.005674	0.002128	0.014894	0.009220	0.013475	0.005674	0.024113	0.019858	0.014184	0.014894	0.021277	0.010638	0.000000	0.009929	0.028369	0.011348	0.015603	0.010638	0.014894	0.009220	0.015603	0.012766	0.019149	0.013475	0.013475	0.016312	0.022695	0.011348	0.003546	0.007092	0.021277	0.013475	0.019858	0.014184	0.008511	0.010638	0.012766	0.009220
